1,is,even.,dv,=,0.22,,,0.0049
2,is,even.,dv,=,0.07,,0.0049,
3,is,odd.,dv,=,-0.21,,0.0441,
4,is,even.,dv,=,0.27,,0.0729,
5,is,odd.,dv,=,-0.01,,0.0001,
6,is,odd.,dv,=,-0.17,,,0.2025
7,is,odd.,dv,=,-0.45,,0.2025,
8,is,even.,dv,=,0.19,,0.0361,
9,is,odd.,dv,=,-0.09,,0.0081,
0,is,even.,dv,=,0.5,,0.25,
10,is,odd.,dv,=,-0.26,,,0.2916
11,is,odd.,dv,=,-0.54,,0.2916,
12,is,odd.,dv,=,-0.04,,,0.1024
13,is,odd.,dv,=,-0.32,,0.1024,
14,is,odd.,dv,=,-0.5,,,0.5929
15,is,odd.,dv,=,-0.77,,0.5929,
1.62,0.41,,,,,,,
,,,,,,,1.6056,1.1943
,,,,,,,,
,,,,,,,-0.4113,
